old_subjCode,condition,word1,word2,word3,word4,group_id,category_response,difficulty,consensus
96162,3,pants,sea,hole,river,59,What sailors have or seen,4.0,0.0
93122,3,health,shame,pardon,condition,60,care,4.0,0.0
95936,3,milk,coat,jury,meat,61,"in a distribution trial
",2.0,24.0
93117,3,foot,wall,sheriff,prison,62,"Circumstances of a property damage arrest
",3.0,81.0
96084,3,lake,pocket,glasses,buck,63,"words that can all follow the word ""eye""",2.0,74.0
93122,3,shoe,mail,chocolate,gate,64,lace,4.0,0.0
96162,3,weather,project,property,base,65,Things that are observed or done during camping,2.0,59.0
93555,3,language,society,freedom,rule,67,having rights,0.0,81.0
94320,3,telephone,desert,sword,wire,68,"Things that are useless in a desert
",2.0,23.0
93983,3,test,field,group,gas,69,Things associated with school.,1.0,23.0
94320,3,desk,note,ticket,cream,71,things you may find in a person's bedroom,2.0,50.0
93555,3,bottle,restaurant,teeth,hall,72,"opening a bottle of something at dinner
",3.0,14.0
93555,3,sale,divorce,schedule,damage,73,"things that you usually deal with when you are middle aged
",2.0,9.0
87712,0,vacation,account,subject,winner,74,lottery,1.0,61.0
93945,0,fool,pressure,charge,force,75,Engineering students,3.0,9.0
87265,0,secret,ways,duty,decision,77,Things people can make,4.0,6.0
95875,0,tour,season,monsieur,demon,78,french words --> can be used in english too,4.0,0.0
95411,0,key,tree,church,tape,79,things old southern connotated,4.0,0.0
87712,0,sky,chair,breath,drug,80,"camping

",4.0,14.0
93945,0,fairy,spy,trail,suite,81,Details in a story,1.0,35.0
91363,0,tube,locker,actress,flag,82,things that are hollow on the inside,4.0,2.0
87265,0,battle,weight,player,manager,83,What you might find at a wrestling match,3.0,56.0
91363,0,airport,cheese,neighborhood,princess,84,things that are known locally,0.0,19.0
95944,0,bus,sun,radio,boyfriend,85,Elements of the end of the school year,1.0,69.0
95944,0,prince,pool,animal,driver,86,Things that a rich family has,1.0,91.0
94869,0,dress,film,sergeant,bathroom,87,I do not know,3.0,3.0
93945,0,exit,hug,chopper,warden,91,Things that bring you safety,2.0,15.0
93945,0,trick,devil,program,speech,92,MK ultra,1.0,25.0
93945,0,pizza,cab,monkey,roof,93,New York,1.0,67.0
94869,0,county,contract,madame,leader,94,UK leaders,1.0,19.0
95875,0,knife,weapon,shirt,jail,95,can all link to shank,2.0,29.0
91363,0,temple,thumb,dime,singer,97,things with silver,4.0,8.0
93520,0,garden,tank,painting,cigarette,98,marijuana,2.0,45.0
91363,0,heat,director,contact,signal,99,"things involved in ""chemistry""",4.0,5.0
87712,0,mister,code,size,conversation,100,computer science,3.0,9.0
